date,iso_a3,country_number,currency_code,name,local_price,dollar_price,dollar_ex,usa_price,dollar_ex_implied,over_under_valued
2010-01-31,ISR,376,ILS,Israel,14.9,3.9919624916276,3.7325,3.58,4.162011173184357,11.507332168368588
2010-01-31,JPN,392,JPY,Japan,320.0,3.4957395674022,91.54,3.58,89.3854748603352,-2.353643368652847
2010-01-31,EGY,818,EGP,Egypt,13.0,2.3787740164684,5.465,3.58,3.631284916201117,-33.5537984226694
2010-01-31,IDN,360,IDR,Indonesia,20900.0,2.2424892703863,9320.0,3.58,5837.988826815642,-37.36063490541157
2010-01-31,DNK,208,DKK,Denmark,30.94,5.9938589099081,5.16195,3.58,8.64245810055866,67.4262265337452
2010-01-31,CHL,152,CLP,Chile,1600.0,3.1802822500497,503.1,3.58,446.92737430167597,-11.16530027794157
2010-01-31,CRI,188,CRC,Costa Rica,2050.0,3.5188904337676,582.57,3.58,572.6256983240223,-1.7069711238096197
2010-01-31,COL,170,COP,Colombia,8200.0,3.9129604886429,2095.6,3.58,2290.5027932960893,9.300572308460087
2010-01-31,CHN,156,CNY,China,12.5,1.8309116475275,6.8272,3.58,3.4916201117318435,-48.85721654951014
2010-01-31,CAN,124,CAD,Canada,4.12,3.9737654320988,1.0368,3.58,1.1508379888268156,10.99903441616663
2010-01-31,BRA,76,BRL,Brazil,8.2,4.7583125398944,1.7233,3.58,2.2905027932960893,32.913758097608614
2010-01-31,AUS,36,AUD,Australia,4.35,3.9778702391294,1.09355,3.58,1.2150837988826815,11.113693830431304
2010-01-31,ARG,32,ARS,Argentina,7.0,1.8428326971173,3.7985,3.58,1.9553072625698324,-48.52422633750606
2010-01-31,LVA,428,LVL,Latvia,1.55,3.0894957145705,0.5017,3.58,0.4329608938547486,-13.701237023171497
2010-01-31,CZE,203,CZK,Czechia,67.64,3.7144324150675,18.21005,3.58,18.893854748603353,3.75509539294705
2010-01-31,LTU,440,LTL,Lithuania,7.1,2.8683391912091,2.4753,3.58,1.983240223463687,-19.878793541643958
2010-01-31,MYS,458,MYR,Malaysia,7.05,2.0811808118081,3.3875,3.58,1.9692737430167597,-41.86645777072297
2010-01-31,MEX,484,MXN,Mexico,32.0,2.4973173348942,12.81375,3.58,8.938547486033519,-30.242532544855973
2010-01-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),0.0,0.0,0.0,3.58,0.0,
2010-01-31,URY,858,UYU,Uruguay,77.0,3.3232628398792,23.17,3.58,21.508379888268156,-7.17142905365492
2010-01-31,USA,840,USD,United States of America,3.58,3.58,1.0,3.58,1.0,-0.0
2010-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.29,3.671328,0.62375249500998,3.58,0.6396648044692738,2.5510614525139808
2010-01-31,UKR,804,UAH,Ukraine,14.0,1.8276762402089,7.66,3.58,3.910614525139665,-48.947591055617956
2010-01-31,TUR,792,TRY,Turkey,5.65,3.8316774609203,1.47455,3.58,1.5782122905027933,7.030096673750852
2010-01-31,THA,764,THB,Thailand,70.0,2.112569790252,33.135,3.58,19.553072625698324,-40.98967066335197
2010-01-31,CHE,756,CHF,Switzerland,6.5,6.3036415652427,1.03115,3.58,1.8156424581005586,76.07937333080139
2010-01-31,SWE,752,SEK,Sweden,39.0,5.5068411911721,7.0821,3.58,10.893854748603351,53.82237964167904
2010-01-31,EUZ,-1,EUR,Euro area,3.36,4.843944,0.69364963756806,3.58,0.9385474860335195,35.3056983240232
2010-01-31,ZAF,710,ZAR,South Africa,17.95,2.4573892805805,7.3045,3.58,5.0139664804469275,-31.357841324568035
2010-01-31,SAU,682,SAR,Saudi Arabia,10.0,2.6665244520292,3.7502,3.58,2.793296089385475,-25.516076758960192
2010-01-31,RUS,643,RUB,Russian Federation,70.0,2.3390249607378,29.927,3.58,19.553072625698324,-34.66410724196103
2010-01-31,POL,616,PLN,Poland,8.1,2.8564879304569,2.83565,3.58,2.2625698324022343,-20.209834344780408
2010-01-31,PHL,608,PHP,Philippines,101.52,2.2108013937282,45.92,3.58,28.35754189944134,-38.24577112490998
2010-01-31,PER,604,PEN,Peru,8.056,2.8064797073681,2.8705,3.58,2.2502793296089383,-21.606712084691225
2010-01-31,PAK,586,PKR,Pakistan,200.0,2.4213075060533,82.6,3.58,55.865921787709496,-32.36571212141707
2010-01-31,NOR,578,NOK,Norway,40.0,7.0230267489531,5.69555,3.58,11.1731843575419,96.17393153500365
2010-01-31,NZL,554,NZD,New Zealand,4.9,3.6113055975237,1.35685,3.58,1.3687150837988828,0.8744580313876149
2010-01-31,LKA,144,LKR,Sri Lanka,210.0,1.8283127285391,114.86,3.58,58.659217877094974,-48.92981205198069
2010-07-31,HUN,348,HUF,Hungary,740.0,3.3337966109254,221.96915,3.7333333333333,198.21428571428748,-10.701876493067852
2010-07-31,IND,356,INR,India,0.0,0.0,0.0,3.7333333333333,0.0,
2010-07-31,IDN,360,IDR,Indonesia,22780.0,2.5135164956416,9063.0,3.7333333333333,6101.785714285768,-32.67366529531316
2010-07-31,LVA,428,LVL,Latvia,1.55,2.8034002532103,0.5529,3.7333333333333,0.4151785714285751,-24.90892178900793
2010-07-31,JPN,392,JPY,Japan,320.0,3.6705666437256,87.18,3.7333333333333,85.71428571428648,-1.6812506144913142
2010-07-31,KOR,410,KRW,"Korea, Republic of",3400.0,2.8228652081863,1204.45,3.7333333333333,910.7142857142939,-24.38753906643748
2010-07-31,EGY,818,EGP,Egypt,13.0,2.2811019477101,5.699,3.7333333333333,3.4821428571428883,-38.89905497204968
2010-07-31,ISR,376,ILS,Israel,14.9,3.8582045107331,3.8619,3.7333333333333,3.9910714285714644,3.3447636803507264
2010-07-31,DNK,208,DKK,Denmark,28.5,4.9022558977579,5.81365,3.7333333333333,7.63392857142864,31.31042583280108
2010-07-31,CHL,152,CLP,Chile,1750.0,3.3419268595436,523.65,3.7333333333333,468.75000000000415,-10.48410197651023
2010-07-31,CRI,188,CRC,Costa Rica,2000.0,3.8305737241795,522.115,3.7333333333333,535.7142857142904,2.6046533262385596
2010-07-31,COL,170,COP,Colombia,8200.0,4.3886644009741,1868.45,3.7333333333333,2196.428571428591,17.55351074037792
2010-07-31,CHN,156,CNY,China,13.2,1.9477932387965,6.7769,3.7333333333333,3.535714285714317,-47.826966817950435
2010-07-31,CAN,124,CAD,Canada,4.17,4.0005756223917,1.04235,3.7333333333333,1.1169642857142956,7.158275599778907
2010-07-31,BRA,76,BRL,Brazil,8.71,4.9071804839573,1.77495,3.7333333333333,2.333035714285735,31.44233439171442
2010-07-31,AUS,36,AUD,Australia,4.35,3.8369175,1.1337225780851,3.7333333333333,1.1651785714285816,2.774575892861919
2010-07-31,ARG,32,ARS,Argentina,14.0,3.5589450270099,3.93375,3.7333333333333,3.7500000000000333,-4.671115347949584
2010-07-31,LTU,440,LTL,Lithuania,7.3,2.710027100271,2.6937,3.7333333333333,1.9553571428571601,-27.409988385597504
2010-07-31,CZE,203,CZK,Czechia,67.64,3.4252263566206,19.7476,3.7333333333333,18.117857142857304,-8.252865447662982
2010-07-31,MYS,458,MYR,Malaysia,7.05,2.193869612572,3.2135,3.7333333333333,1.8883928571428739,-41.235635377536205
2010-07-31,HKG,344,HKD,Hong Kong,14.8,1.9037328599727,7.7742,3.7333333333333,3.96428571428575,-49.007155536444266
2010-07-31,NZL,554,NZD,New Zealand,5.0,3.59,1.3927576601671,3.7333333333333,1.3392857142857262,-3.839285714282714
2010-07-31,MEX,484,MXN,Mexico,32.0,2.5035205758097,12.782,3.7333333333333,8.571428571428648,-32.941413147953
2010-07-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),0.0,0.0,0.0,3.7333333333333,0.0,
2010-07-31,URY,858,UYU,Uruguay,79.0,3.7440758293839,21.1,3.7333333333333,21.160714285714473,0.2877454299264004
2010-07-31,USA,840,USD,United States of America,3.7333333333333,3.73,1.0,3.7333333333333,1.0,-0.0
2010-07-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.29,3.483548,0.65737575598212,3.7333333333333,0.6133928571428626,-6.690678571427822
2010-07-31,TUR,792,TRY,Turkey,5.95,3.890668933499,1.5293,3.7333333333333,1.5937500000000142,4.214346433009486
2010-07-31,THA,764,THB,Thailand,70.0,2.1668472372698,32.305,3.7333333333333,18.750000000000167,-41.95944900170201
2010-07-31,CHE,756,CHF,Switzerland,6.5,6.1854689061236,1.05085,3.7333333333333,1.7410714285714441,65.68220284259829
2010-07-31,SWE,752,SEK,Sweden,48.4,6.5640024140339,7.37355,3.7333333333333,12.964285714285829,75.82149323305367
2010-07-31,UKR,804,UAH,Ukraine,14.5,1.8356754019496,7.899,3.7333333333333,3.883928571428606,-50.83012316206348
2010-07-31,ZAF,710,ZAR,South Africa,18.45,2.4480859815564,7.5365,3.7333333333333,4.941964285714329,-34.4262683511666
2010-07-31,LKA,144,LKR,Sri Lanka,210.0,1.8621148304145,112.775,3.7333333333333,56.250000000000504,-50.12192418532432
2010-07-31,PAK,586,PKR,Pakistan,210.0,2.4554223911137,85.525,3.7333333333333,56.250000000000504,-34.2297573808822
2010-07-31,PER,604,PEN,Peru,10.0,3.5366931918656,2.8275,3.7333333333333,2.6785714285714524,-5.267146646456156
2010-07-31,PHL,608,PHP,Philippines,102.0,2.1949644932214,46.47,3.7333333333333,27.321428571428815,-41.20630821728252
2010-07-31,NOR,578,NOK,Norway,45.0,7.2043225935561,6.24625,3.7333333333333,12.053571428571535,92.97292661311243
2010-07-31,RUS,643,RUB,Russian Federation,71.0,2.3322082891938,30.44325,3.7333333333333,19.017857142857313,-37.53013511087905
2010-07-31,SAU,682,SAR,Saudi Arabia,10.0,2.6663467050621,3.75045,3.7333333333333,2.6785714285714524,-28.579998971551348
2010-07-31,EUZ,-1,EUR,Euro area,3.3800310707681,4.3325238265106,0.78015290997035,3.7333333333333,0.9053654653843206,16.04974535296284
2010-07-31,POL,616,PLN,Poland,8.3,2.5962651318465,3.1969,3.7333333333333,2.2232142857143056,-30.457183968397327
2011-07-31,FIN,246,EUR,Finland,3.75,5.3761875,0.69752031527918,4.065,0.9225092250922509,32.25553505535102
2011-07-31,ITA,380,EUR,Italy,3.5,5.017775,0.69752031527918,4.065,0.8610086100861007,23.438499384994273
2011-07-31,IRL,372,EUR,Ireland,3.8,5.44787,0.69752031527918,4.065,0.9348093480934808,34.01894218942236
2011-07-31,IDN,360,IDR,Indonesia,22534.0,2.643904728382,8523.0,4.065,5543.419434194341,-34.95929327473494
2011-07-31,IND,356,INR,India,84.0,1.8918918918919,44.4,4.065,20.664206642066418,-53.458994049399955
2011-07-31,HUN,348,HUF,Hungary,760.0,4.0409969777596,188.0724,4.065,186.96186961869617,-0.5904802519156593
2011-07-31,HKG,344,HKD,Hong Kong,15.1,1.9379347519187,7.7918,4.065,3.714637146371463,-52.32632836608405
2011-07-31,GRC,300,EUR,Greece,3.26,4.673699,0.69752031527918,4.065,0.8019680196801967,14.97414514145181
2011-07-31,DEU,276,EUR,Germany,3.4,4.87441,0.69752031527918,4.065,0.8364083640836407,19.911685116851572
2011-07-31,FRA,250,EUR,France,3.5,5.017775,0.69752031527918,4.065,0.8610086100861007,23.438499384994273
2011-07-31,EST,233,EEK,Estonia,2.2,3.15403,0.69752031527918,4.065,0.5412054120541205,-22.410086100860727
2011-07-31,BEL,56,EUR,Belgium,3.75,5.3761875,0.69752031527918,4.065,0.9225092250922509,32.25553505535102
2011-07-31,DNK,208,DKK,Denmark,28.5,5.4824034087084,5.19845,4.065,7.011070110701106,34.86847253895115
2011-07-31,CZE,203,CZK,Czechia,69.32,4.0724008483189,17.0219,4.065,17.052890528905287,0.1820626892725663
2011-07-31,CRI,188,CRC,Costa Rica,2050.0,4.0650003470122,504.305,4.065,504.30504305043047,8.53658608246377e-06
2011-07-31,COL,170,COP,Colombia,8400.0,4.7444224795256,1770.5,4.065,2066.420664206642,16.713960135930073
2011-07-31,CHN,156,CNY,China,14.65,2.2730799069046,6.445,4.065,3.603936039360393,-44.08167510689848
2011-07-31,CHL,152,CLP,Chile,1850.0,3.9978390059427,462.75,4.065,455.1045510455104,-1.6521769755785232
2011-07-31,CAN,124,CAD,Canada,4.73,5.0007929375694,0.94585,4.065,1.1635916359163592,23.020736471571524
2011-07-31,BRA,76,BRL,Brazil,9.5,6.1624286455631,1.5416,4.065,2.337023370233702,51.597260653457575
2011-07-31,JPN,392,JPY,Japan,320.0,4.0834556243221,78.365,4.065,78.72078720787206,0.45401289845219406
2011-07-31,AUT,40,EUR,Austria,3.09,4.4299785,0.69752031527918,4.065,0.7601476014760147,8.978560885609244
2011-07-31,AUS,36,AUD,Australia,4.56,4.943724,0.92238158926348,4.065,1.121771217712177,21.616826568265445
2011-07-31,ARG,32,ARS,Argentina,20.0,4.8396854204477,4.1325,4.065,4.920049200492004,19.057451917531854
2011-07-31,EGY,818,EGP,Egypt,14.09,2.3633009057363,5.962,4.065,3.466174661746617,-41.862216341049695
2011-07-31,KOR,410,KRW,"Korea, Republic of",3700.0,3.503124408256,1056.2,4.065,910.2091020910208,-13.822277779679915
2011-07-31,ISR,376,ILS,Israel,15.9,4.6718674247433,3.40335,4.065,3.911439114391144,14.929087939563779
2011-07-31,LTU,440,LTL,Lithuania,7.3,3.0310579637934,2.4084,4.065,1.7958179581795817,-25.435228442967038
2011-07-31,LVA,428,LVL,Latvia,1.6,3.2339565437089,0.49475,4.065,0.3936039360393604,-20.443873463494622
2011-07-31,EUZ,-1,EUR,Euro area,3.4376604013616,4.928401834412,0.69752031527918,4.065,0.8456729154641082,21.239897525512298
2011-07-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),28.0,6.5197396761086,4.29465,4.065,6.888068880688806,60.387199904271746
2011-07-31,URY,858,UYU,Uruguay,90.0,4.8780487804878,18.45,4.065,22.14022140221402,20.00120001200012
2011-07-31,USA,840,USD,United States of America,4.065,4.065,1.0,4.065,1.0,-0.0
2011-07-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.39,3.891637,0.61413744395996,4.065,0.5879458794587945,-4.264772447724752
2011-07-31,UKR,804,UAH,Ukraine,16.5,2.064048036027,7.994,4.065,4.059040590405903,-49.22391055284084
2011-07-31,THA,764,THB,Thailand,70.0,2.3529411764706,29.75,4.065,17.220172201722015,-42.117068229505826
2011-07-31,CHE,756,CHF,Switzerland,6.5,8.0630155678224,0.80615,4.065,1.5990159901599015,98.35216649009506
2011-07-31,SWE,752,SEK,Sweden,48.4,7.6398535168582,6.3352,4.065,11.90651906519065,87.9422759374708
2011-07-31,LKA,144,LKR,Sri Lanka,280.0,2.5576615665677,109.475,4.065,68.88068880688806,-37.080896271397066
2011-07-31,ESP,724,EUR,Spain,3.5,5.017775,0.69752031527918,4.065,0.8610086100861007,23.438499384994273
2011-07-31,TUR,792,TRY,Turkey,6.5,3.7728182952666,1.72285,4.065,1.5990159901599015,-7.18774181386067
2011-07-31,SAU,682,SAR,Saudi Arabia,10.0,2.6665244520292,3.7502,4.065,2.460024600246002,-34.40284250850616
2011-07-31,ZAF,710,ZAR,South Africa,19.45,2.8734570865066,6.76885,4.065,4.784747847478474,-29.31224879442631
2011-07-31,MEX,484,MXN,Mexico,32.0,2.7418974787396,11.67075,4.065,7.872078720787207,-32.548647509481334
2011-07-31,NLD,528,EUR,Netherlands,3.25,4.6593625,0.69752031527918,4.065,0.7995079950799507,14.62146371463755
2011-07-31,NZL,554,NZD,New Zealand,5.1,4.4115,1.1560693641618,4.065,1.2546125461254611,8.523985239857046
2011-07-31,NOR,578,NOK,Norway,45.0,8.3117075017778,5.41405,4.065,11.07011070110701,104.47004924422588
2011-07-31,PAK,586,PKR,Pakistan,205.13,2.3757021251954,86.345,4.065,50.46248462484624,-41.557143291625174
2011-07-31,MYS,458,MYR,Malaysia,7.2,2.4217961654894,2.973,4.065,1.7712177121771215,-40.42321856114626
2011-07-31,PHL,608,PHP,Philippines,118.0,2.7823626503183,42.41,4.065,29.028290282902827,-31.553194334112643
2011-07-31,POL,616,PLN,Poland,8.63,3.0856693363844,2.7968,4.065,2.1230012300123002,-24.091775242695224
2011-07-31,PRT,620,EUR,Portugal,2.9,4.157585,0.69752031527918,4.065,0.7134071340713406,2.27761377613811
2011-07-31,RUS,643,RUB,Russian Federation,75.0,2.7024592379065,27.7525,4.065,18.450184501845015,-33.518837935879596
2011-07-31,PER,604,PEN,Peru,10.0,3.6529680365297,2.7375,4.065,2.460024600246002,-10.136087662246496
2012-01-31,EST,233,EEK,Estonia,2.04,2.588046,0.78823946715012,4.19722,0.4860359952540015,-38.33904346210109
2012-01-31,FIN,246,EUR,Finland,3.75,4.7574375,0.78823946715012,4.19722,0.8934485206875027,13.347346577020058
2012-01-31,FRA,250,EUR,France,3.6,4.56714,0.78823946715012,4.19722,0.8577105798600027,8.813452713939252
2012-01-31,DEU,276,EUR,Germany,3.53,4.4783345,0.78823946715012,4.19722,0.8410328741405025,6.697635577834871
2012-01-31,GRC,300,EUR,Greece,3.3,4.186545,0.78823946715012,4.19722,0.7862346982050024,-0.254335012222362
2012-01-31,IDN,360,IDR,Indonesia,22534.0,2.4600436681223,9160.0,4.19722,5368.791724045916,-41.38873663705331
2012-01-31,IND,356,INR,India,84.0,1.6183412002697,51.905,4.19722,20.013246863400063,-61.442545297370074
2012-01-31,IRL,372,EUR,Ireland,3.8,4.82087,0.78823946715012,4.19722,0.9053611676300027,14.858644531380328
2012-01-31,ISR,376,ILS,Israel,15.9,4.1314797973236,3.8485,4.19722,3.788221727715012,-1.5662796488239095
2012-01-31,ITA,380,EUR,Italy,3.5,4.440275,0.78823946715012,4.19722,0.8338852859750026,5.790856805218714
2012-01-31,HUN,348,HUF,Hungary,645.0,2.6252140617861,245.69425,4.19722,153.67314555825047,-37.45350346691041
2012-01-31,EGY,818,EGP,Egypt,15.5,2.567500414113,6.037,4.19722,3.6929205521750115,-38.82854808389909
2012-01-31,JPN,392,JPY,Japan,320.0,4.1601664066563,76.92,4.19722,76.24094043200023,-0.882812750909745
2012-01-31,CZE,203,CZK,Czechia,70.22,3.4480134149425,20.36535,4.19722,16.73012136604705,-17.850067069571352
2012-01-31,CRI,188,CRC,Costa Rica,2050.0,4.0232366448169,509.54,4.19722,488.4185246425015,-4.145204568335858
2012-01-31,COL,170,COP,Colombia,8400.0,4.5352698215587,1852.15,4.19722,2001.324686340006,8.054136346408548
2012-01-31,CHN,156,CNY,China,15.4,2.4384450954002,6.3155,4.19722,3.669095258290011,-41.903328979653054
2012-01-31,CHL,152,CLP,Chile,2050.0,4.0509831044363,506.05,4.19722,488.4185246425015,-3.484137013634725
2012-01-31,CAN,124,CAD,Canada,4.73,4.6329399089084,1.02095,4.19722,1.1269364007605036,10.38115488128739
2012-01-31,BRA,76,BRL,Brazil,10.25,5.6786703601108,1.805,4.19722,2.4420926232125075,35.29599020567908
2012-01-31,BEL,56,EUR,Belgium,3.7,4.694005,0.78823946715012,4.19722,0.8815358737450028,11.836048622659789
2012-01-31,AUT,40,EUR,Austria,3.09,3.9201285,0.78823946715012,4.19722,0.7362015810465022,-6.601786420535472
2012-01-31,AUS,36,AUD,Australia,4.8,4.93656,0.97233701200836,4.19722,1.1436141064800034,17.614992780936213
2012-01-31,ARG,32,ARS,Argentina,20.0,4.6366060044048,4.3135,4.19722,4.765058777000014,10.468500683899705
2012-01-31,DNK,208,DKK,Denmark,31.5,5.3741885401827,5.86135,4.19722,7.504967573775023,28.04162136325288
2012-01-31,KOR,410,KRW,"Korea, Republic of",3700.0,3.19309600863,1158.75,4.19722,881.5358737450027,-23.923549191369776
2012-01-31,HKG,344,HKD,Hong Kong,16.5,2.1242766194391,7.76735,4.19722,3.931173491025012,-49.38848524882988
2012-01-31,LTU,440,LTL,Lithuania,7.8,2.8659611992945,2.7216,4.19722,1.8583729230300057,-31.717632163800502
2012-01-31,EUZ,-1,EUR,Euro area,3.4924563702446,4.4307047741108,0.78823946715012,4.19722,0.8320879940161822,5.562843360862968
2012-01-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),30.0,6.9854353672593,4.29465,4.19722,7.1475881655000215,66.43005053962538
2012-01-31,URY,858,UYU,Uruguay,90.0,4.6272493573265,19.45,4.19722,21.442764496500065,10.245575817481045
2012-01-31,USA,840,USD,United States of America,4.19722,4.19722,1.0,4.19722,1.0,-0.0
2012-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.49,3.823395,0.65125366330186,4.19722,0.5932498177365019,-8.906490486560681
2012-01-31,UKR,804,UAH,Ukraine,17.0,2.1142963746036,8.0405,4.19722,4.050299960450013,-49.626267515079746
2012-01-31,TUR,792,TRY,Turkey,6.6,3.5427681902359,1.86295,4.19722,1.5724693964100047,-15.59250670119946
2012-01-31,CHE,756,CHF,Switzerland,6.5,6.805570097372,0.9551,4.19722,1.5486441025250048,62.14470762485655
2012-01-31,SWE,752,SEK,Sweden,41.0,5.9130635437999,6.9338,4.19722,9.76837049285003,40.88047669171351
2012-01-31,LKA,144,LKR,Sri Lanka,290.0,2.5454226279294,113.93,4.19722,69.09335226650022,-39.35455782805213
2012-01-31,ESP,724,EUR,Spain,3.5,4.440275,0.78823946715012,4.19722,0.8338852859750026,5.790856805218714
2012-01-31,ZAF,710,ZAR,South Africa,19.95,2.4537538128505,8.1304,4.19722,4.753146130057514,-41.53859428739651
2012-01-31,THA,764,THB,Thailand,78.0,2.4566929133858,31.75,4.19722,18.583729230300058,-41.46856935338564
2012-01-31,RUS,643,RUB,Russian Federation,81.0,2.5496312477769,31.7693,4.19722,19.29848804685006,-39.25428622333492
2012-01-31,MYS,458,MYR,Malaysia,7.35,2.3410998391489,3.13955,4.19722,1.7511591005475053,-44.22260831815051
2012-01-31,SAU,682,SAR,Saudi Arabia,10.0,2.6665244520292,3.7502,4.19722,2.382529388500007,-36.46927127886494
2012-01-31,MEX,484,MXN,Mexico,37.0,2.7038087164947,13.6844,4.19722,8.815358737450026,-35.58096272068906
2012-01-31,NLD,528,EUR,Netherlands,3.25,4.1231125,0.78823946715012,4.19722,0.7743220512625024,-1.7656329665826087
2012-01-31,NZL,554,NZD,New Zealand,5.1,4.047615,1.2600012600013,4.19722,1.2150899881350037,-3.564383091668488
2012-01-31,PAK,586,PKR,Pakistan,260.0,2.8872848417546,90.05,4.19722,61.94576410100019,-31.20959011549118
2012-01-31,NOR,578,NOK,Norway,41.0,6.7881918574811,6.0399,4.19722,9.76837049285003,61.730665952251364
2012-01-31,PER,604,PEN,Peru,10.0,3.7140204271123,2.6925,4.19722,2.382529388500007,-11.512371829154787
2012-01-31,PHL,608,PHP,Philippines,118.0,2.681513464379,44.005,4.19722,28.113846784300087,-36.11215365458451
2012-01-31,POL,616,PLN,Poland,9.1,2.5848968171683,3.52045,4.19722,2.1681017435350065,-38.41407366856491
2012-01-31,PRT,620,EUR,Portugal,2.9,3.679085,0.78823946715012,4.19722,0.6909335226650021,-12.344718647104491
2012-01-31,LVA,428,LVL,Latvia,1.65,2.9980921231943,0.55035,4.19722,0.3931173491025012,-28.56957407059123
2012-07-31,GRC,300,EUR,Greece,2.683,3.25273505,0.82484431063637,4.3275,0.6199884459849798,-24.835700751011203
2012-07-31,FIN,246,EUR,Finland,3.75,4.5463125,0.82484431063637,4.3275,0.8665511265164645,5.05632582322324
2012-07-31,FRA,250,EUR,France,3.6,4.36446,0.82484431063637,4.3275,0.831889081455806,0.8540727902943246
2012-07-31,DEU,276,EUR,Germany,3.64,4.412954,0.82484431063637,4.3275,0.8411322934719816,1.9746735990753717
2012-07-31,HKG,344,HKD,Hong Kong,16.5,2.126795692272,7.75815,4.3275,3.812824956672444,-50.8539412531023
2012-07-31,ISR,376,ILS,Israel,11.9,2.919349892671,4.07625,4.3275,2.7498555748122477,-32.539574981606926
2012-07-31,IND,356,INR,India,89.0,1.5846167542064,56.165,4.3275,20.56614673599076,-63.3826284412165
2012-07-31,IDN,360,IDR,Indonesia,24200.0,2.5520696018982,9482.5,4.3275,5592.143269786251,-41.02669897404429
2012-07-31,IRL,372,EUR,Ireland,3.49,4.2311015,0.82484431063637,4.3275,0.8064702484113231,-2.227579433853555
2012-07-31,EST,233,EEK,Estonia,2.04,2.473194,0.82484431063637,4.3275,0.4714038128249567,-42.84935875216655
2012-07-31,HUN,348,HUF,Hungary,830.0,3.4842459608984,238.2151,4.3275,191.79664933564416,-19.48593966728215
2012-07-31,EGY,818,EGP,Egypt,16.0,2.6374350943707,6.0665,4.3275,3.6972848064702486,-39.05407060957309
2012-07-31,ARG,32,ARS,Argentina,19.0,4.1609635915686,4.56625,4.3275,4.3905257076834205,-3.8483283288602177
2012-07-31,CZE,203,CZK,Czechia,70.33,3.3414101102242,21.048,4.3275,16.251877527440787,-22.786594795511274
2012-07-31,CRI,188,CRC,Costa Rica,1200.0,2.3951378701236,501.015,4.3275,277.2963604852687,-44.65308214618949
2012-07-31,COL,170,COP,Colombia,8600.0,4.7659291483673,1804.475,4.3275,1987.2905834777587,10.131233931074624
2012-07-31,CHN,156,CNY,China,15.65,2.4497143304375,6.3885,4.3275,3.616406701328712,-43.39192766175609
2012-07-31,CHL,152,CLP,Chile,2050.0,4.1577933272488,493.05,4.3275,473.7146158290006,-3.921586891998663
2012-07-31,CAN,124,CAD,Canada,5.12,5.0223159546814,1.01945,4.3275,1.1831311380704796,16.055827953355205
2012-07-31,BRA,76,BRL,Brazil,10.08,4.9359743407683,2.04215,4.3275,2.329289428076257,14.060643345310432
2012-07-31,BEL,56,EUR,Belgium,3.8,4.60693,0.82484431063637,4.3275,0.8781051415366841,6.45707683419956
2012-07-31,AUT,40,EUR,Austria,3.19,3.8673965,0.82484431063637,4.3275,0.7371461582900058,-10.632085499711419
2012-07-31,AUS,36,AUD,Australia,4.56,4.680156,0.97432649680908,4.3275,1.0537261698440208,8.149185441941142
2012-07-31,ITA,380,EUR,Italy,3.6,4.36446,0.82484431063637,4.3275,0.831889081455806,0.8540727902943246
2012-07-31,DNK,208,DKK,Denmark,28.5,4.6450224916879,6.1356,4.3275,6.58578856152513,7.337319276438015
2012-07-31,JPN,392,JPY,Japan,320.0,4.0910253132191,78.22,4.3275,73.94569612940498,-5.464464165935845
2012-07-31,URY,858,UYU,Uruguay,99.0,4.5267489711934,21.87,4.3275,22.876949740034664,4.60425121186403
2012-07-31,LVA,428,LVL,Latvia,1.69,2.9422005571031,0.5744,4.3275,0.39052570768342,-32.011541141465884
2012-07-31,EUZ,-1,EUR,Euro area,3.5834822412817,4.3444346952179,0.82484431063637,4.3275,0.8280721528091739,0.391327445819889
2012-07-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),34.0,7.9168267495605,4.29465,4.3275,7.8567302137492785,82.94227035379551
2012-07-31,USA,840,USD,United States of America,4.3275,4.3275,1.0,4.3275,1.0,-0.0
2012-07-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.69,4.1623715,0.64626619704656,4.3275,0.6216060080878105,-3.815794338532119
2012-07-31,UKR,804,UAH,Ukraine,15.0,1.8551728402696,8.0855,4.3275,3.466204506065858,-57.13061027684301
2012-07-31,TUR,792,TRY,Turkey,8.25,4.515846515956,1.8269,4.3275,1.906412478336222,4.3523169487230895
2012-07-31,THA,764,THB,Thailand,82.0,2.5867507886435,31.7,4.3275,18.948584633160024,-40.22528506889582
2012-07-31,CHE,756,CHF,Switzerland,6.5,6.5616797900262,0.9906,4.3275,1.5020219526285385,51.62749370366833
2012-07-31,SWE,752,SEK,Sweden,39.973019865841,5.7286813514254,6.9777,4.3275,9.23697743866921,32.378540760841126
2012-07-31,LKA,144,LKR,Sri Lanka,290.0,2.2137404580153,131.0,4.3275,67.01328711727325,-48.844818994447905
2012-07-31,ESP,724,EUR,Spain,3.5,4.243225,0.82484431063637,4.3275,0.8087810514153669,-1.947429231658293
